,time,late,release_date
0,0.41040464566923157,0.5923169717219037,2.0027216173911353
1,0.4144188120287977,0.5883028053623376,2.0027216173911353
2,0.46476362069727684,0.5379579966938585,2.0027216173911353
3,0.5162528415471324,0.48646877584400294,2.0027216173911353
4,0.6028842700988056,0.39983734729232967,2.0027216173911353
5,0.6101122434741016,0.39260937391703365,2.0027216173911353
6,0.6600771279908647,0.3426444894002706,2.0027216173911353
7,0.67423757297934,0.32848404441179535,2.0027216173911353
8,0.717024334516322,0.28569728287481333,2.0027216173911353
9,0.7448738545546049,0.25784776283653044,2.0027216173911353
10,0.7564118544875665,0.24630976290356876,2.0027216173911353
11,0.8141029484910882,0.18861866890004708,2.0027216173911353
12,0.8566485188826152,0.14607309850852013,2.0027216173911353
13,0.8642350056216365,0.13848661176949884,2.0027216173911353
14,0.8775554533142578,0.12516616407687753,2.0027216173911353
15,0.8901445317028088,0.11257708568832647,2.0027216173911353
16,0.9021088596842204,0.10061275770691491,2.0027216173911353
17,0.970700805375776,0.032020812015359335,2.0027216173911353
18,1.0576653471305184,0.0,2.0027216173911353
19,1.082997127430621,0.0,2.0027216173911353
20,1.0904807613409675,0.0,2.0027216173911353
21,1.0936216546945816,0.0,2.0027216173911353
22,1.0972498933811607,0.0,2.0027216173911353
23,1.1006563039990176,0.0,2.0027216173911353
24,1.1141804944196223,0.0,2.0027216173911353
25,1.1244770585156854,0.0,2.0027216173911353
26,1.181688962448724,0.0,2.0027216173911353
27,1.2204327648720998,0.0,2.0027216173911353
28,1.2766961546362328,0.0,2.0027216173911353
29,1.317037780870045,0.0,2.0027216173911353
30,1.4310909511634549,0.0,2.0027216173911353
31,1.4358139187571763,0.0,2.0027216173911353
32,1.4710344664117418,0.0,2.0027216173911353
33,1.4793436416393337,0.0,2.0027216173911353
34,1.4909328862029745,0.0,2.0027216173911353
35,1.5096987749414759,0.0,2.0027216173911353
36,1.6742653098768288,0.0,2.0027216173911353
37,1.6838828395552103,0.0,2.0027216173911353
38,1.6853100183843905,0.0,2.0027216173911353
39,1.68802197969808,0.0,2.0027216173911353
40,1.6937506627191405,0.0,2.0027216173911353
41,1.7228569708742725,0.0,2.0027216173911353
42,1.7782865161032997,0.0,2.0027216173911353
43,1.801647686449573,0.0,2.0027216173911353
44,1.853438711669107,0.0,2.0027216173911353
