,time,late,release_date
0,0.2650590319923502,0.738005052065158,2.0030640840575082
1,0.3063692794074272,0.696694804650081,2.0030640840575082
2,0.374861421377809,0.6282026626796993,2.0030640840575082
3,0.3980315857113099,0.6050324983461983,2.0030640840575082
4,0.40162244674121433,0.6014416373162939,2.0030640840575082
5,0.40713681376704514,0.5959272702904631,2.0030640840575082
6,0.4628101305069762,0.540253953550532,2.0030640840575082
7,0.5753716817773973,0.42769240228011096,2.0030640840575082
8,0.7011705172841537,0.30189356677335455,2.0030640840575082
9,0.7069880860901082,0.29607599796740003,2.0030640840575082
10,0.7259770091486597,0.27708707490884854,2.0030640840575082
11,0.7829724879008473,0.22009159615666096,2.0030640840575082
12,0.7832373231501444,0.21982676090736386,2.0030640840575082
13,0.7876446389607576,0.2154194450967506,2.0030640840575082
14,0.8187718330907882,0.18429225096672008,2.0030640840575082
15,0.819088636642655,0.18397544741485328,2.0030640840575082
16,0.8319458521991215,0.1711182318583867,2.0030640840575082
17,0.8516132177106559,0.15145086634685234,2.0030640840575082
18,0.9479223045563878,0.055141779501120425,2.0030640840575082
19,0.9882380155705655,0.01482606848694279,2.0030640840575082
20,0.9922959102272967,0.010768173830211558,2.0030640840575082
21,1.0278568834812927,0.0,2.0030640840575082
22,1.0471006645400787,0.0,2.0030640840575082
23,1.077485235569476,0.0,2.0030640840575082
24,1.154490625982415,0.0,2.0030640840575082
25,1.1552025427285526,0.0,2.0030640840575082
26,1.17673552258223,0.0,2.0030640840575082
27,1.193443120466541,0.0,2.0030640840575082
28,1.207128326533808,0.0,2.0030640840575082
29,1.2123343667822348,0.0,2.0030640840575082
30,1.2576408793451297,0.0,2.0030640840575082
31,1.3012458564925047,0.0,2.0030640840575082
32,1.3146861555914706,0.0,2.0030640840575082
33,1.324026494880781,0.0,2.0030640840575082
34,1.3318811794426426,0.0,2.0030640840575082
35,1.3506894471326372,0.0,2.0030640840575082
36,1.4077289342353765,0.0,2.0030640840575082
37,1.4091374878430019,0.0,2.0030640840575082
38,1.423311787409723,0.0,2.0030640840575082
39,1.4352359403085324,0.0,2.0030640840575082
40,1.5639955462285715,0.0,2.0030640840575082
41,1.5680801788585315,0.0,2.0030640840575082
42,1.6922104106586042,0.0,2.0030640840575082
43,1.7115531529434131,0.0,2.0030640840575082
44,1.7835841625007125,0.0,2.0030640840575082
45,1.7866501600597648,0.0,2.0030640840575082
46,1.8000535569281053,0.0,2.0030640840575082
47,1.8154176070153392,0.0,2.0030640840575082
48,1.8516228977261602,0.0,2.0030640840575082
49,1.8626597022393319,0.0,2.0030640840575082
50,1.927279325921967,0.0,2.0030640840575082
51,3.8908800414077263,0.8416707670864945,5.732550808494221
52,3.902590062876569,0.8299607456176519,5.732550808494221
53,3.9226579518482563,0.8098928566459644,5.732550808494221
54,3.9739386219730086,0.7586121865212121,5.732550808494221
55,3.9773544620999286,0.7551963463942921,5.732550808494221
56,3.9844460334825396,0.7481047750116812,5.732550808494221
57,4.033029530445514,0.6995212780487066,5.732550808494221
58,4.044136646665546,0.6884141618286748,5.732550808494221
59,4.048469434546354,0.6840813739478664,5.732550808494221
60,4.076673219509767,0.6558775889844535,5.732550808494221
61,4.1197141192178846,0.6128366892763362,5.732550808494221
62,4.1278783739368725,0.6046724345573482,5.732550808494221
63,4.131844431485731,0.60070637700849,5.732550808494221
64,4.166905977231758,0.5656448312624631,5.732550808494221
65,4.282051659949641,0.45049914854457995,5.732550808494221
66,4.304854012631818,0.4276967958624027,5.732550808494221
67,4.310106502448202,0.42244430604601835,5.732550808494221
68,4.336419429256607,0.3961313792376133,5.732550808494221
69,4.344439651765512,0.38811115672870855,5.732550808494221
70,4.512451211325315,0.2200995971689057,5.732550808494221
71,4.529337120774787,0.20321368771943416,5.732550808494221
72,4.530674946894217,0.20187586160000404,5.732550808494221
73,4.544137484399948,0.18841332409427292,5.732550808494221
74,4.585157374080424,0.1473934344137966,5.732550808494221
75,4.617586316007431,0.11496449248678964,5.732550808494221
76,4.628432573211029,0.10411823528319175,5.732550808494221
77,4.64660562699718,0.08594518149704111,5.732550808494221
78,4.693485187269488,0.039065621224732894,5.732550808494221
79,4.701425476430633,0.031125332063587585,5.732550808494221
80,4.704940973201679,0.027609835292541796,5.732550808494221
81,4.727342001989684,0.0052088065045365894,5.732550808494221
82,4.739299664865529,0.0,5.732550808494221
83,4.742801754167364,0.0,5.732550808494221
84,4.744148836006545,0.0,5.732550808494221
85,4.796013749232218,0.0,5.732550808494221
86,4.842830932784389,0.0,5.732550808494221
87,4.862381963815562,0.0,5.732550808494221
88,4.869063128400292,0.0,5.732550808494221
89,4.893272516873166,0.0,5.732550808494221
90,4.896474417958233,0.0,5.732550808494221
91,5.023718789214437,0.0,5.732550808494221
92,5.05027209446105,0.0,5.732550808494221
93,5.08835511628756,0.0,5.732550808494221
94,5.094446643979828,0.0,5.732550808494221
95,5.126393322780866,0.0,5.732550808494221
96,5.141276806133139,0.0,5.732550808494221
97,5.197441806322569,0.0,5.732550808494221
98,5.229827162078953,0.0,5.732550808494221
99,5.2532907300711855,0.0,5.732550808494221
100,5.3597950973931,0.0,5.732550808494221
101,5.3722647598460895,0.0,5.732550808494221
102,5.416293519950536,0.0,5.732550808494221
103,5.487627980157157,0.0,5.732550808494221
104,5.497210608271426,0.0,5.732550808494221
105,5.531370485552022,0.0,5.732550808494221
106,5.532528383342855,0.0,5.732550808494221
107,5.545572029560493,0.0,5.732550808494221
108,5.55129016136621,0.0,5.732550808494221
109,5.557059299552116,0.0,5.732550808494221
110,5.582363409016349,0.0,5.732550808494221
111,5.586100058243353,0.0,5.732550808494221
112,5.5903700871462,0.0,5.732550808494221
113,5.625624856814707,0.0,5.732550808494221
114,5.720973472904598,0.0,5.732550808494221
115,8.084575093255541,0.8141062031148536,9.898681296370395
116,8.115115353028648,0.7835659433417472,9.898681296370395
117,8.14897641815847,0.749704878211924,9.898681296370395
118,8.185147024846565,0.7135342715238302,9.898681296370395
119,8.222503461184004,0.6761778351863903,9.898681296370395
120,8.239981113818315,0.6587001825520797,9.898681296370395
121,8.242671434146823,0.6560098622235717,9.898681296370395
122,8.298005030146362,0.600676266224033,9.898681296370395
123,8.390119731236858,0.5085615651335367,9.898681296370395
124,8.398632672897799,0.5000486234725958,9.898681296370395
125,8.4876830604416,0.41099823592879403,9.898681296370395
126,8.608381166292864,0.2903001300775312,9.898681296370395
127,8.609461508330574,0.28921978803982107,9.898681296370395
128,8.64125054767442,0.25743074869597393,9.898681296370395
129,8.650690111743446,0.24799118462694913,9.898681296370395
130,8.690156956728847,0.20852433964154748,9.898681296370395
131,8.709399467469456,0.18928182890093836,9.898681296370395
132,8.713903326027204,0.1847779703431911,9.898681296370395
133,8.788836126929853,0.10984516944054157,9.898681296370395
134,8.817549999817233,0.08113129655316165,9.898681296370395
135,8.817773486479501,0.08090780989089374,9.898681296370395
136,8.90773492057914,0.0,9.898681296370395
137,8.956606680758672,0.0,9.898681296370395
138,9.027526862022858,0.0,9.898681296370395
139,9.033436255415573,0.0,9.898681296370395
