,time,late,release_date
0,1.3590610877570408,0.0,2.0470172068733823
1,1.360688866655515,0.0,2.0470172068733823
2,1.3920159428705436,0.0,2.0470172068733823
3,1.4311240352196268,0.0,2.0470172068733823
4,1.451355450201433,0.0,2.0470172068733823
5,1.4888884908150855,0.0,2.0470172068733823
6,1.5066426870983554,0.0,2.0470172068733823
7,1.5506933554481368,0.0,2.0470172068733823
8,1.5807579408789219,0.0,2.0470172068733823
9,1.6075004926605334,0.0,2.0470172068733823
10,1.637791610383895,0.0,2.0470172068733823
11,1.6823413097003364,0.0,2.0470172068733823
12,1.695920792664416,0.0,2.0470172068733823
13,1.76606761630501,0.0,2.0470172068733823
14,1.8423902156586673,0.0,2.0470172068733823
15,1.8764213864351382,0.0,2.0470172068733823
16,1.928581206435225,0.0,2.0470172068733823
17,2.005093373185564,0.0,2.0470172068733823
18,2.0184971034944996,0.0,2.0470172068733823
19,2.036940559119101,0.0,2.0470172068733823
20,5.529131832163763,0.0,6.5075020272882504
21,5.550182705168944,0.0,6.5075020272882504
22,5.569588778556632,0.0,6.5075020272882504
23,5.581446789262148,0.0,6.5075020272882504
24,5.593996358771734,0.0,6.5075020272882504
25,5.64873614811396,0.0,6.5075020272882504
26,5.666492085998509,0.0,6.5075020272882504
27,5.668025203266086,0.0,6.5075020272882504
28,5.688518928126584,0.0,6.5075020272882504
29,5.723439429184923,0.0,6.5075020272882504
30,5.739019580625754,0.0,6.5075020272882504
31,5.755721491409949,0.0,6.5075020272882504
32,5.775410017611871,0.0,6.5075020272882504
33,5.810677761557034,0.0,6.5075020272882504
34,5.8375710649261325,0.0,6.5075020272882504
35,5.8618264195702485,0.0,6.5075020272882504
36,5.865169494186642,0.0,6.5075020272882504
37,5.899668980585972,0.0,6.5075020272882504
38,5.918420648377858,0.0,6.5075020272882504
39,6.004843932208615,0.0,6.5075020272882504
40,6.029742534971839,0.0,6.5075020272882504
41,6.053586360803044,0.0,6.5075020272882504
42,6.1259533176594685,0.0,6.5075020272882504
43,6.157800069476503,0.0,6.5075020272882504
44,6.217892408266942,0.0,6.5075020272882504
45,6.242200771492527,0.0,6.5075020272882504
46,6.326238735560994,0.0,6.5075020272882504
47,6.33598117841059,0.0,6.5075020272882504
48,6.375628391481953,0.0,6.5075020272882504
49,6.390855639920681,0.0,6.5075020272882504
50,6.46329386275496,0.0,6.5075020272882504
51,9.554771742584283,0.08873546416615063,10.643507206750433
52,9.65358968753569,0.0,10.643507206750433
53,9.721348412224248,0.0,10.643507206750433
54,9.80764192104432,0.0,10.643507206750433
55,9.85470964597072,0.0,10.643507206750433
56,9.898229224198772,0.0,10.643507206750433
57,9.919936682370523,0.0,10.643507206750433
58,9.964508115409838,0.0,10.643507206750433
59,9.971310666221013,0.0,10.643507206750433
60,10.02657191652872,0.0,10.643507206750433
61,10.062678196833506,0.0,10.643507206750433
62,10.089241180939597,0.0,10.643507206750433
63,10.10897061910202,0.0,10.643507206750433
64,10.113088563985015,0.0,10.643507206750433
65,10.114013888947985,0.0,10.643507206750433
66,10.173954761701522,0.0,10.643507206750433
67,10.214880995524023,0.0,10.643507206750433
68,10.220770727530288,0.0,10.643507206750433
69,10.229499750622258,0.0,10.643507206750433
70,10.248284910653219,0.0,10.643507206750433
71,10.26008744586672,0.0,10.643507206750433
72,10.278916382035732,0.0,10.643507206750433
73,10.311098843690166,0.0,10.643507206750433
74,10.33253081345422,0.0,10.643507206750433
75,10.36258829563933,0.0,10.643507206750433
76,10.380068784503498,0.0,10.643507206750433
77,10.390351709863305,0.0,10.643507206750433
78,10.418140524120576,0.0,10.643507206750433
79,10.444264869312898,0.0,10.643507206750433
80,10.449363820541235,0.0,10.643507206750433
81,10.48158437106336,0.0,10.643507206750433
82,10.534098678305893,0.0,10.643507206750433
83,10.547377537230547,0.0,10.643507206750433
84,10.569231780469813,0.0,10.643507206750433
85,10.57108788208214,0.0,10.643507206750433
86,10.641100364060023,0.0,10.643507206750433
87,13.558812649501798,0.12775151429495857,14.686564163796756
88,13.579203251779722,0.10736091201703424,14.686564163796756
89,13.5939864792492,0.09257768454755677,14.686564163796756
90,13.597184367087422,0.08937979670933416,14.686564163796756
91,13.617527164989058,0.06903699880769842,14.686564163796756
92,13.66162602755312,0.02493813624363561,14.686564163796756
93,13.674505790367515,0.012058373429240987,14.686564163796756
