,time,event_type,stock,attente,perte_magasin,deliv
0,0.0,0.0,60.0,0.0,0.0,False
1,0.03215103643821947,1.0,59.0,0.0,,True
2,0.04838148536244521,2.0,58.0,0.0,,True
3,0.057200006479806345,1.0,57.0,0.0,,True
4,0.06655509557603859,2.0,56.0,0.0,,True
5,0.07146294610433698,2.0,55.0,0.0,,True
6,0.08020148943185954,1.0,54.0,0.0,,True
7,0.16492213562453906,1.0,53.0,0.0,,True
8,0.17385661262073623,2.0,52.0,0.0,,True
9,0.17668463933083264,1.0,51.0,0.0,,True
10,0.20629848711285614,2.0,50.0,0.0,,True
11,0.21397545308269403,2.0,49.0,0.0,,True
12,0.22375906624182706,1.0,48.0,0.0,,True
13,0.23547568211853023,1.0,47.0,0.0,,True
14,0.2713411821360759,2.0,46.0,0.0,,True
15,0.29504503363772444,2.0,45.0,0.0,,True
16,0.3472622138432631,2.0,44.0,0.0,,True
17,0.35661040230244107,2.0,43.0,0.0,,True
18,0.3684534871183291,2.0,42.0,0.0,,True
19,0.39556193415234087,2.0,41.0,0.0,,True
20,0.39943799821213755,2.0,40.0,0.0,,True
21,0.4105164674111826,2.0,39.0,0.0,,True
22,0.4359195437975265,2.0,38.0,0.0,,True
23,0.4398282789836973,1.0,37.0,0.0,,True
24,0.4871021730297017,1.0,36.0,0.0,,True
25,0.5008593771783875,2.0,35.0,0.0,,True
26,0.5115458699155961,2.0,34.0,0.0,,True
27,0.5473581150470535,2.0,33.0,0.0,,True
28,0.5647118708649194,2.0,32.0,0.0,,True
29,0.5788532316311309,1.0,31.0,0.0,,True
30,0.5913067941425982,2.0,30.0,0.0,,True
31,0.608470625521715,1.0,29.0,0.0,,True
32,0.6112830697238589,1.0,28.0,0.0,,True
33,0.6131822681744101,1.0,27.0,0.0,,True
34,0.6152837477237058,1.0,26.0,0.0,,True
35,0.6182888631698132,1.0,25.0,0.0,,True
36,0.6330581803932063,2.0,24.0,0.0,,True
37,0.6446219265299572,2.0,23.0,0.0,,True
38,0.6457085167798796,1.0,22.0,0.0,,True
39,0.6731490660074909,2.0,21.0,0.0,,True
40,0.6848565263159294,2.0,20.0,0.0,,True
41,0.7164868608301249,2.0,19.0,0.0,,True
42,0.736459763810699,1.0,18.0,0.0,,True
43,0.7594944412135054,2.0,17.0,0.0,,True
44,0.7689216882848534,1.0,16.0,0.0,,True
45,0.8786221223745136,2.0,15.0,0.0,,True
46,0.8854386046605638,2.0,14.0,0.0,,True
