,time,late,release_date
0,1.150315286152298,0.0,2.011148860951014
1,1.1518316708982819,0.0,2.011148860951014
2,1.1969252114153484,0.0,2.011148860951014
3,1.2504289045609742,0.0,2.011148860951014
4,1.3401970669811851,0.0,2.011148860951014
5,1.3523643676757415,0.0,2.011148860951014
6,1.3809670774940388,0.0,2.011148860951014
7,1.4114199702511465,0.0,2.011148860951014
8,1.4624300761789288,0.0,2.011148860951014
9,1.4969529845383929,0.0,2.011148860951014
10,1.5178839583900676,0.0,2.011148860951014
11,1.5696641495807826,0.0,2.011148860951014
12,1.6142325551487349,0.0,2.011148860951014
13,1.6584718251467494,0.0,2.011148860951014
14,1.6762416843958816,0.0,2.011148860951014
15,1.6917414947510825,0.0,2.011148860951014
16,1.7474263646549726,0.0,2.011148860951014
17,1.7592436715024105,0.0,2.011148860951014
18,1.7610036709206258,0.0,2.011148860951014
19,1.771840323192858,0.0,2.011148860951014
20,1.7854953370287734,0.0,2.011148860951014
21,1.8714237820018893,0.0,2.011148860951014
22,1.9074944614857654,0.0,2.011148860951014
23,1.9497938686363583,0.0,2.011148860951014
24,1.972898688522977,0.0,2.011148860951014
25,1.9795759746406343,0.0,2.011148860951014
26,1.986885553991613,0.0,2.011148860951014
27,2.0001506753616765,0.0,2.011148860951014
28,5.790259530052589,0.0,5.998110678426398
29,5.800205032854349,0.0,5.998110678426398
30,5.826793415046122,0.0,5.998110678426398
31,5.868448155086764,0.0,5.998110678426398
32,5.8871723117493975,0.0,5.998110678426398
33,5.928114631797723,0.0,5.998110678426398
34,5.928640314191864,0.0,5.998110678426398
35,5.936642681725334,0.0,5.998110678426398
36,5.993434317802887,0.0,5.998110678426398
37,5.997682965474471,0.0,5.998110678426398
38,10.110727043088222,0.0,10.747940462303774
39,10.112722961908496,0.0,10.747940462303774
40,10.137926945693136,0.0,10.747940462303774
41,10.1537016033395,0.0,10.747940462303774
42,10.167050744593471,0.0,10.747940462303774
43,10.178596175384529,0.0,10.747940462303774
44,10.361377903745145,0.0,10.747940462303774
45,10.52800245969559,0.0,10.747940462303774
46,10.540913927782974,0.0,10.747940462303774
47,10.559797961839005,0.0,10.747940462303774
48,10.615649432282067,0.0,10.747940462303774
49,10.697291646352685,0.0,10.747940462303774
50,10.708651433695287,0.0,10.747940462303774
51,10.742880962618173,0.0,10.747940462303774
52,14.781119848247268,0.0,15.330977841692421
53,14.79590267445032,0.0,15.330977841692421
54,14.82032770575088,0.0,15.330977841692421
55,14.866618678050381,0.0,15.330977841692421
56,14.873224148476911,0.0,15.330977841692421
57,14.88405038851561,0.0,15.330977841692421
58,14.896649497918295,0.0,15.330977841692421
59,14.915720571392441,0.0,15.330977841692421
60,14.922889070288484,0.0,15.330977841692421
61,14.924336241815043,0.0,15.330977841692421
62,14.950153720498335,0.0,15.330977841692421
63,14.971767943160557,0.0,15.330977841692421
64,14.974533851579986,0.0,15.330977841692421
65,14.98647990896445,0.0,15.330977841692421
66,15.000403428398146,0.0,15.330977841692421
67,15.050796550330869,0.0,15.330977841692421
68,15.087122546149347,0.0,15.330977841692421
69,15.127437515734306,0.0,15.330977841692421
70,15.133377869702453,0.0,15.330977841692421
71,15.150770532314679,0.0,15.330977841692421
72,15.154394795449377,0.0,15.330977841692421
73,15.173239689822614,0.0,15.330977841692421
74,15.19934465069359,0.0,15.330977841692421
75,15.219922088197123,0.0,15.330977841692421
76,15.278510450780706,0.0,15.330977841692421
77,15.293143177009211,0.0,15.330977841692421
78,18.482666344681107,0.0,19.09370718911713
79,18.493805497326257,0.0,19.09370718911713
80,18.561321626205864,0.0,19.09370718911713
81,18.588011815368116,0.0,19.09370718911713
82,18.682460500600545,0.0,19.09370718911713
83,18.690450970562562,0.0,19.09370718911713
84,18.72225401163383,0.0,19.09370718911713
85,18.748185650994973,0.0,19.09370718911713
86,18.771706898612347,0.0,19.09370718911713
87,18.859164873082705,0.0,19.09370718911713
88,18.861517580281085,0.0,19.09370718911713
89,18.881410954458456,0.0,19.09370718911713
90,18.920885705826166,0.0,19.09370718911713
91,18.92251964534848,0.0,19.09370718911713
92,18.99746866802741,0.0,19.09370718911713
93,22.440473211456432,0.0,23.26162359973011
94,22.47081678271085,0.0,23.26162359973011
95,22.507033222339256,0.0,23.26162359973011
96,22.532509838147085,0.0,23.26162359973011
97,22.653205145479813,0.0,23.26162359973011
98,22.666279995987836,0.0,23.26162359973011
99,22.670720847065816,0.0,23.26162359973011
100,22.693498330063665,0.0,23.26162359973011
101,22.75525507605538,0.0,23.26162359973011
102,22.88520308616261,0.0,23.26162359973011
103,22.94456122959034,0.0,23.26162359973011
104,23.09871503813658,0.0,23.26162359973011
105,23.181130775867317,0.0,23.26162359973011
106,27.189622817747484,0.0,27.77565239668726
107,27.218518194124158,0.0,27.77565239668726
108,27.249155100666066,0.0,27.77565239668726
109,27.307788403265892,0.0,27.77565239668726
110,27.30947782926834,0.0,27.77565239668726
111,27.327603313064483,0.0,27.77565239668726
112,27.357546603767997,0.0,27.77565239668726
113,27.392485311292674,0.0,27.77565239668726
114,27.441892214576328,0.0,27.77565239668726
115,27.479032957908682,0.0,27.77565239668726
116,27.501235714843126,0.0,27.77565239668726
117,27.511680741987735,0.0,27.77565239668726
118,27.52237941290135,0.0,27.77565239668726
119,27.654260831652437,0.0,27.77565239668726
120,27.689305533765413,0.0,27.77565239668726
121,27.77192009157178,0.0,27.77565239668726
122,31.431401443665216,0.0,31.923016412156752
123,31.440271627217715,0.0,31.923016412156752
124,31.4819771100422,0.0,31.923016412156752
125,31.490698742665934,0.0,31.923016412156752
126,31.49966327383824,0.0,31.923016412156752
127,31.514879985228713,0.0,31.923016412156752
128,31.58548213153771,0.0,31.923016412156752
129,31.621377143626848,0.0,31.923016412156752
130,31.674096131377038,0.0,31.923016412156752
131,31.711967681441486,0.0,31.923016412156752
132,31.729412245797334,0.0,31.923016412156752
133,31.7358378747155,0.0,31.923016412156752
134,31.778465517560885,0.0,31.923016412156752
135,31.844522498295827,0.0,31.923016412156752
136,31.907627448879413,0.0,31.923016412156752
137,35.8807768851806,0.0,36.38936443646707
138,35.894367232264344,0.0,36.38936443646707
139,35.94032709689912,0.0,36.38936443646707
140,35.94372368093339,0.0,36.38936443646707
141,35.948982182393486,0.0,36.38936443646707
142,35.9798189488969,0.0,36.38936443646707
143,35.99701949987954,0.0,36.38936443646707
144,36.02082933269964,0.0,36.38936443646707
145,36.0219064472996,0.0,36.38936443646707
146,36.0539031132951,0.0,36.38936443646707
147,36.059188913229,0.0,36.38936443646707
148,36.069100814655776,0.0,36.38936443646707
149,36.07270525019504,0.0,36.38936443646707
150,36.07372259764846,0.0,36.38936443646707
151,36.10039110437169,0.0,36.38936443646707
152,36.121815277591544,0.0,36.38936443646707
153,36.12971277705997,0.0,36.38936443646707
154,36.15172967337341,0.0,36.38936443646707
155,36.17520921151432,0.0,36.38936443646707
156,36.20452851849224,0.0,36.38936443646707
157,36.323530922779064,0.0,36.38936443646707
158,36.36276515458287,0.0,36.38936443646707
159,36.3672872950284,0.0,36.38936443646707
160,39.840959292853796,0.0,40.48104402386341
161,39.90129815581751,0.0,40.48104402386341
162,39.981151536994425,0.0,40.48104402386341
163,40.00546888344891,0.0,40.48104402386341
164,40.05738922450702,0.0,40.48104402386341
165,40.09359202807723,0.0,40.48104402386341
166,40.129335561644055,0.0,40.48104402386341
167,40.18446690971002,0.0,40.48104402386341
168,40.18991532188558,0.0,40.48104402386341
169,40.19621568864469,0.0,40.48104402386341
170,40.23537363886984,0.0,40.48104402386341
171,40.26520324510236,0.0,40.48104402386341
172,40.29899389806193,0.0,40.48104402386341
173,40.36389930604564,0.0,40.48104402386341
174,40.41723786799253,0.0,40.48104402386341
175,40.43438771037277,0.0,40.48104402386341
176,43.5835332342941,0.0,44.50026071509248
177,43.646136079087675,0.0,44.50026071509248
178,43.64780198448525,0.0,44.50026071509248
179,43.65470334121003,0.0,44.50026071509248
180,43.68984047976136,0.0,44.50026071509248
181,43.82122415887529,0.0,44.50026071509248
182,43.88152405030211,0.0,44.50026071509248
183,44.02316192590259,0.0,44.50026071509248
184,44.11567730536103,0.0,44.50026071509248
185,44.13323014818924,0.0,44.50026071509248
186,44.20235334189618,0.0,44.50026071509248
187,44.247238530067264,0.0,44.50026071509248
188,44.32479062262986,0.0,44.50026071509248
189,44.36385627114641,0.0,44.50026071509248
190,44.39807765757659,0.0,44.50026071509248
191,44.41578961993244,0.0,44.50026071509248
192,44.46815335110627,0.0,44.50026071509248
193,44.473594373063726,0.0,44.50026071509248
194,44.479394562258236,0.0,44.50026071509248
195,44.48390233810485,0.0,44.50026071509248
196,44.49608246109694,0.0,44.50026071509248
197,47.78895943213447,0.0,48.49974393308884
198,47.79251023243248,0.0,48.49974393308884
199,47.80089138104469,0.0,48.49974393308884
200,47.85438850110712,0.0,48.49974393308884
201,47.859683052612404,0.0,48.49974393308884
202,47.864557328931134,0.0,48.49974393308884
203,47.873185393437566,0.0,48.49974393308884
204,47.875607797449085,0.0,48.49974393308884
205,47.93347780465823,0.0,48.49974393308884
206,47.985853941211715,0.0,48.49974393308884
207,47.99452556915675,0.0,48.49974393308884
208,48.00288074657339,0.0,48.49974393308884
209,48.005742935016684,0.0,48.49974393308884
210,48.06362320605504,0.0,48.49974393308884
211,48.07862429038245,0.0,48.49974393308884
212,48.11062912770783,0.0,48.49974393308884
213,48.13149709176975,0.0,48.49974393308884
214,48.14958825741616,0.0,48.49974393308884
215,48.19238238473336,0.0,48.49974393308884
216,48.19562508740205,0.0,48.49974393308884
217,48.246421929905146,0.0,48.49974393308884
218,48.26398101333238,0.0,48.49974393308884
219,48.26502680986891,0.0,48.49974393308884
220,48.27020962396479,0.0,48.49974393308884
221,48.34218286523393,0.0,48.49974393308884
222,48.37004047410382,0.0,48.49974393308884
223,48.38987888270899,0.0,48.49974393308884
224,48.41367053851947,0.0,48.49974393308884
225,48.44045098336756,0.0,48.49974393308884
226,48.45337820033656,0.0,48.49974393308884
227,48.4626991979677,0.0,48.49974393308884
228,48.47244416223634,0.0,48.49974393308884
229,48.49655288600108,0.0,48.49974393308884
230,51.955592892183454,0.0,52.216386358536695
231,51.981983077342754,0.0,52.216386358536695
232,51.99675905643287,0.0,52.216386358536695
233,52.012956612474085,0.0,52.216386358536695
234,52.13838529058736,0.0,52.216386358536695
235,52.14476463344876,0.0,52.216386358536695
236,52.154255857299695,0.0,52.216386358536695
237,56.6169928540811,0.0,57.272755139294965
238,56.68100868034601,0.0,57.272755139294965
239,56.710242317286145,0.0,57.272755139294965
240,56.72594100114495,0.0,57.272755139294965
241,56.730601424042355,0.0,57.272755139294965
242,56.74579191866588,0.0,57.272755139294965
243,56.75372303967075,0.0,57.272755139294965
244,56.75697202065735,0.0,57.272755139294965
245,56.7602671894479,0.0,57.272755139294965
246,56.80402470416388,0.0,57.272755139294965
247,56.809196250358355,0.0,57.272755139294965
248,56.83871909181689,0.0,57.272755139294965
249,56.86261437996062,0.0,57.272755139294965
250,56.872848499620886,0.0,57.272755139294965
251,56.87494005970924,0.0,57.272755139294965
252,56.87923320234042,0.0,57.272755139294965
253,56.916716457092924,0.0,57.272755139294965
254,56.98551017367157,0.0,57.272755139294965
255,56.989793549799636,0.0,57.272755139294965
256,57.00461458018532,0.0,57.272755139294965
257,57.045474056512646,0.0,57.272755139294965
258,57.05464121964257,0.0,57.272755139294965
259,57.131611146082726,0.0,57.272755139294965
260,57.13810370769735,0.0,57.272755139294965
261,57.14424754232749,0.0,57.272755139294965
262,57.17008374304465,0.0,57.272755139294965
263,57.17215882687792,0.0,57.272755139294965
264,57.19606302549983,0.0,57.272755139294965
265,57.22806305194582,0.0,57.272755139294965
266,57.244521281212826,0.0,57.272755139294965
267,57.251992856758825,0.0,57.272755139294965
268,60.450581812384115,0.0,60.9079343643814
269,60.46824976908953,0.0,60.9079343643814
270,60.487121721847345,0.0,60.9079343643814
271,60.500504100837304,0.0,60.9079343643814
272,60.50152455593749,0.0,60.9079343643814
273,60.50324430940284,0.0,60.9079343643814
274,60.54786275683317,0.0,60.9079343643814
275,60.57164777279287,0.0,60.9079343643814
276,60.597519488685585,0.0,60.9079343643814
277,60.66231752040747,0.0,60.9079343643814
278,60.69221688830921,0.0,60.9079343643814
279,60.69297181784669,0.0,60.9079343643814
280,60.71988641017542,0.0,60.9079343643814
281,60.72046137909787,0.0,60.9079343643814
282,60.76699007130096,0.0,60.9079343643814
283,60.768911093866755,0.0,60.9079343643814
284,60.77302328600311,0.0,60.9079343643814
285,60.84880670662445,0.0,60.9079343643814
286,63.965234951769276,0.0,64.72286446176835
287,64.00722202527929,0.0,64.72286446176835
288,64.01116461150737,0.0,64.72286446176835
289,64.03065791535438,0.0,64.72286446176835
290,64.04739593715615,0.0,64.72286446176835
291,64.06445218641015,0.0,64.72286446176835
292,64.06474682469606,0.0,64.72286446176835
293,64.0679967446943,0.0,64.72286446176835
294,64.07080058451231,0.0,64.72286446176835
295,64.09254797365672,0.0,64.72286446176835
296,64.0952484433822,0.0,64.72286446176835
297,64.10861492995654,0.0,64.72286446176835
298,64.11177424209797,0.0,64.72286446176835
299,64.17155523219083,0.0,64.72286446176835
300,64.18968358156307,0.0,64.72286446176835
301,64.26536611864137,0.0,64.72286446176835
302,64.32881134699642,0.0,64.72286446176835
303,64.37216538160433,0.0,64.72286446176835
304,64.38563860428391,0.0,64.72286446176835
305,64.38709660850714,0.0,64.72286446176835
306,64.39487228303226,0.0,64.72286446176835
307,64.4672293489902,0.0,64.72286446176835
308,64.49914440459783,0.0,64.72286446176835
309,64.53067477683989,0.0,64.72286446176835
310,64.55160417601031,0.0,64.72286446176835
311,64.64831915852733,0.0,64.72286446176835
312,64.69183668105926,0.0,64.72286446176835
313,64.70380689264964,0.0,64.72286446176835
314,64.71001914063895,0.0,64.72286446176835
315,68.50630478060442,0.0,69.04612712390978
316,68.50837363147168,0.0,69.04612712390978
317,68.7396555152149,0.0,69.04612712390978
318,68.77195706745128,0.0,69.04612712390978
319,68.77235431288278,0.0,69.04612712390978
320,68.7850722860184,0.0,69.04612712390978
321,68.86266629446992,0.0,69.04612712390978
322,68.87095691159183,0.0,69.04612712390978
323,68.92412640604256,0.0,69.04612712390978
324,72.51047830876763,0.0,73.33176790807494
325,72.55576367565155,0.0,73.33176790807494
326,72.5983579717971,0.0,73.33176790807494
327,72.6108753583433,0.0,73.33176790807494
328,72.66833181309913,0.0,73.33176790807494
329,72.67180726520209,0.0,73.33176790807494
330,72.70876601311264,0.0,73.33176790807494
331,72.74211813160446,0.0,73.33176790807494
332,72.74250494634401,0.0,73.33176790807494
333,72.75943533706231,0.0,73.33176790807494
334,72.91416568918464,0.0,73.33176790807494
335,72.96404947347841,0.0,73.33176790807494
336,72.9843834713052,0.0,73.33176790807494
337,73.07743821746853,0.0,73.33176790807494
338,73.16836840433577,0.0,73.33176790807494
339,73.17133119906002,0.0,73.33176790807494
340,73.17648167437949,0.0,73.33176790807494
341,73.25652911375414,0.0,73.33176790807494
342,73.25862740825424,0.0,73.33176790807494
343,73.2980347244173,0.0,73.33176790807494
344,73.30441793598943,0.0,73.33176790807494
345,73.32112488678383,0.0,73.33176790807494
346,73.33091800544152,0.0,73.33176790807494
347,77.02948960615022,0.0,77.69710238718879
348,77.03799156715888,0.0,77.69710238718879
349,77.07944467532398,0.0,77.69710238718879
350,77.08887462005306,0.0,77.69710238718879
351,77.09009214267519,0.0,77.69710238718879
352,77.09413594938086,0.0,77.69710238718879
353,77.12953015804732,0.0,77.69710238718879
354,77.1518192687779,0.0,77.69710238718879
355,77.19808891516398,0.0,77.69710238718879
356,77.23706884784083,0.0,77.69710238718879
357,77.2614763675766,0.0,77.69710238718879
358,77.2774285794221,0.0,77.69710238718879
359,77.29797605914045,0.0,77.69710238718879
360,77.3094754960252,0.0,77.69710238718879
361,77.31877321019041,0.0,77.69710238718879
362,77.35607052949815,0.0,77.69710238718879
363,77.37356571182652,0.0,77.69710238718879
364,77.39415399649913,0.0,77.69710238718879
365,77.40682942031813,0.0,77.69710238718879
366,77.4129989747325,0.0,77.69710238718879
367,77.44155166105855,0.0,77.69710238718879
368,77.47210791324781,0.0,77.69710238718879
369,77.48880397966767,0.0,77.69710238718879
370,77.52380308755517,0.0,77.69710238718879
371,77.54488014370106,0.0,77.69710238718879
372,77.56529698908683,0.0,77.69710238718879
373,77.5696663477845,0.0,77.69710238718879
374,77.6021909562534,0.0,77.69710238718879
375,77.64934486747869,0.0,77.69710238718879
376,81.16600019798241,0.0,81.9603257786819
377,81.18291905461706,0.0,81.9603257786819
378,81.19289818404226,0.0,81.9603257786819
379,81.21727922171289,0.0,81.9603257786819
380,81.2277391391074,0.0,81.9603257786819
381,81.24120792302477,0.0,81.9603257786819
382,81.26359120795274,0.0,81.9603257786819
383,81.26581910637971,0.0,81.9603257786819
384,81.30887731759849,0.0,81.9603257786819
385,81.3135451241874,0.0,81.9603257786819
386,81.32037844593,0.0,81.9603257786819
387,81.33113756718629,0.0,81.9603257786819
388,81.37713381435572,0.0,81.9603257786819
389,81.42142553842163,0.0,81.9603257786819
390,81.44419876896377,0.0,81.9603257786819
391,81.51588390272882,0.0,81.9603257786819
392,81.5545344956875,0.0,81.9603257786819
393,81.55673921034816,0.0,81.9603257786819
394,81.7335459697653,0.0,81.9603257786819
395,81.75127416318131,0.0,81.9603257786819
396,81.76988919727957,0.0,81.9603257786819
397,81.77246865726985,0.0,81.9603257786819
398,81.87251818438952,0.0,81.9603257786819
399,81.93298152703753,0.0,81.9603257786819
400,81.9384373303309,0.0,81.9603257786819
401,81.94061211840123,0.0,81.9603257786819
402,85.71107070417916,0.0,86.3738809210665
403,85.76600284203006,0.0,86.3738809210665
404,85.87751081525172,0.0,86.3738809210665
405,85.89670562074508,0.0,86.3738809210665
406,85.95181204156688,0.0,86.3738809210665
407,85.99007648319896,0.0,86.3738809210665
408,86.03703125300513,0.0,86.3738809210665
409,86.06047051928493,0.0,86.3738809210665
410,86.1617664164145,0.0,86.3738809210665
411,86.20461386305097,0.0,86.3738809210665
