time,cmd_type_1,cmd_type_2,stock,nb_cmd,deliv,incoming,perte_magasin,en_attente
0,0,0,5,0,0,0,0,0
15,1,0,5,1,1,0,0,0
32,1,0,4,1,1,0,0,0
33,0,0,3,0,0,180,0,0
35,0,30,183,30,30,0,0,0
44,1,0,153,1,1,0,0,0
58,0,30,152,30,30,0,0,0
64,1,0,122,1,1,0,0,0
75,1,0,121,1,1,0,0,0
91,1,0,120,1,1,0,0,0
102,1,0,119,1,1,0,0,0
105,0,30,118,30,30,0,0,0
111,1,0,88,1,1,0,0,0
121,0,30,87,30,30,0,0,0
136,1,0,57,1,1,0,0,0
152,0,30,56,30,30,0,0,0
164,1,0,26,1,1,0,0,0
165,1,0,25,1,1,0,0,0
177,0,30,24,30,0,0,0,30
189,1,0,24,1,1,0,0,30
202,0,30,23,30,0,0,0,60
209,1,0,23,1,1,0,0,60
228,1,0,22,1,1,0,0,60
237,1,0,21,1,1,0,0,60
250,0,30,20,30,0,0,0,90
261,1,30,20,31,1,0,0,120
274,1,0,19,1,1,0,0,120
288,1,0,18,1,1,0,0,120
293,0,30,17,30,0,0,0,150
319,1,0,17,1,1,0,0,150
322,1,0,16,1,1,0,0,150
329,0,30,15,30,0,0,0,180
351,1,0,15,1,1,0,0,180
358,1,0,14,1,1,0,0,180
359,0,30,13,30,0,0,0,210
368,1,0,13,1,1,0,0,210
370,0,30,12,30,0,0,0,240
386,1,0,12,1,1,0,0,240
399,0,30,11,30,0,0,0,270
403,1,0,11,1,1,0,0,270
407,1,0,10,1,1,0,0,270
427,1,0,9,1,1,0,0,270
440,1,0,8,1,1,0,0,270
442,0,30,7,30,0,0,0,300
444,1,0,7,1,1,0,0,300
448,0,30,6,30,0,0,0,330
468,1,0,6,1,1,0,0,330
481,1,0,5,1,1,0,0,330
482,0,30,4,30,0,0,0,360
483,0,0,-356,0,0,180,0,0
498,1,0,-176,1,0,0,1,0
499,0,30,0,30,0,180,0,0
536,1,0,180,1,1,0,0,0
537,0,30,179,30,30,0,0,0
539,1,0,149,1,1,0,0,0
548,1,0,148,1,1,0,0,0
553,0,30,147,30,30,0,0,0
566,1,0,117,1,1,0,0,0
579,1,0,116,1,1,0,0,0
586,0,30,115,30,30,0,0,0
589,1,0,85,1,1,0,0,0
603,1,0,84,1,1,0,0,0
605,1,0,83,1,1,0,0,0
608,0,30,82,30,30,0,0,0
613,1,0,52,1,1,0,0,0
633,1,0,51,1,1,0,0,0
647,1,30,50,31,31,0,0,0
657,0,30,19,30,0,0,0,30
665,1,0,19,1,1,0,0,30
689,1,0,18,1,1,0,0,30
693,1,0,17,1,1,0,0,30
712,0,30,16,30,0,0,0,60
715,1,0,16,1,1,0,0,60
722,0,30,15,30,0,0,0,90
726,1,0,15,1,1,0,0,90
730,1,0,14,1,1,0,0,90
751,1,0,13,1,1,0,0,90
756,0,30,12,30,0,0,0,120
764,1,0,12,1,1,0,0,120
788,1,0,11,1,1,0,0,120
793,0,30,10,30,0,0,0,150
801,1,0,10,1,1,0,0,150
813,1,0,9,1,1,0,0,150
815,1,0,8,1,1,0,0,150
827,1,0,7,1,1,0,0,150
848,0,30,6,30,0,0,0,180
849,1,0,6,1,1,0,0,180
849,1,0,5,1,1,0,0,180
866,0,30,4,30,0,0,0,210
867,0,0,-206,0,0,180,0,0
873,0,30,-26,30,0,0,0,30
874,0,0,-56,0,0,180,0,0
885,1,0,124,1,1,0,0,0
897,1,0,123,1,1,0,0,0
908,0,30,122,30,30,0,0,0
914,1,0,92,1,1,0,0,0
927,1,0,91,1,1,0,0,0
935,0,30,90,30,30,0,0,0
958,1,0,60,1,1,0,0,0
960,0,30,59,30,30,0,0,0
967,1,0,29,1,1,0,0,0
979,1,0,28,1,1,0,0,0
992,0,30,27,30,0,0,0,30
993,1,0,27,1,1,0,0,30
1007,1,0,26,1,1,0,0,30
